,id,segmentid,roadway_name,from,to,direction,date,daily_sum
42433,356,34334,WEST END AVENUE,West 61th Street,West 62nd Street,NB,2020-11-15,5639261819233767100139158165203210213224213183202152116946541
42434,356,34334,WEST END AVENUE,West 61th Street,West 62nd Street,NB,2020-11-16,24202172361137283422399328266298247357416574411310177132977056
42435,356,34334,WEST END AVENUE,West 61th Street,West 62nd Street,NB,2020-11-17,372117929691482724114312923483022893495635603782721881191106459
42436,356,34334,WEST END AVENUE,West 61th Street,West 62nd Street,NB,2020-11-18,3929142225591652804364323293043082863365897977375001911461117468
42437,356,34334,WEST END AVENUE,West 61th Street,West 62nd Street,NB,2020-11-19,5626151024731372924184433342983403073794695006204652251411239168
42438,356,34334,WEST END AVENUE,West 61th Street,West 62nd Street,NB,2020-11-20,36281614306014830842142430430327731333146460558832525617613710983
42439,356,34334,WEST END AVENUE,West 61th Street,West 62nd Street,NB,2020-11-21,614633242251607715319720720823022526927223924419618716312113776
42440,356,34334,WEST END AVENUE,West 61th Street,West 62nd Street,NB,2020-11-22,5336212025333262831271762342742462822582521961921411161005751
42441,356,34334,WEST END AVENUE,West 61st Street,West 62nd Street,SB,2020-11-14,1121075763434499193285319448517518542542586583621519428378275254202
42442,356,34334,WEST END AVENUE,West 61st Street,West 62nd Street,SB,2020-11-15,135958052394071155203231321411417515497501444459383288273188155101
42443,356,34334,WEST END AVENUE,West 61st Street,West 62nd Street,SB,2020-11-16,695423314395241406635590503501474528582605591598489390300207151103
42444,356,34334,WEST END AVENUE,West 61st Street,West 62nd Street,SB,2020-11-17,6867242641105575540671580532538505559594661587566482447278248178141
42445,356,34334,WEST END AVENUE,West 61st Street,West 62nd Street,SB,2020-11-18,804938283483218457661529510529519506633726598581552451350229207123
42446,356,34334,WEST END AVENUE,West 61st Street,West 62nd Street,SB,2020-11-19,865843244497236443664577570559469553672634615570519476357299188140
42447,356,34334,WEST END AVENUE,West 61st Street,West 62nd Street,SB,2020-11-20,786044324189228451681580595521546536574655631615570492390305241179
42448,356,34334,WEST END AVENUE,West 61st Street,West 62nd Street,SB,2020-11-21,1111014846374393190290356438483508552594595594548429413343294251170
42449,356,34334,WEST END AVENUE,West 61st Street,West 62nd Street,SB,2020-11-22,13194533334526913417122533041747045445049347041439432125617716174
42450,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,NB,2020-11-14,512722104740595512715419127628829229725925222618019498765450
42451,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,NB,2020-11-15,23201113715324988125166249254251275242234177173152121704122
42452,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,NB,2020-11-16,13121510113989181314374292303311287335416322329251192103644227
42453,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,NB,2020-11-17,121277175172173303386367318308329367516419295238196123845638
42454,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,NB,2020-11-18,2018151283685173304372338336295297325547573442295203120934634
42455,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,NB,2020-11-19,304626272830741912753453853353113193304563852922331771261076749
42456,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,NB,2020-11-20,39332430385088196287360362300293301349511542479311203127995549
42457,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,NB,2020-11-21,493410232835345481127213251277335304264250214181164116575165
42458,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,NB,2020-11-22,315040471512336286103183223273277259272187160139159109735538
42459,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,SB,2020-11-14,463021231537791151752092492592652963533563113242771851901097863
42460,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,SB,2020-11-15,4338212414164466116134204224255305306271257261235191115967132
42461,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,SB,2020-11-16,3114161918421372114174853012773202943023303133292702291171055732
42462,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,SB,2020-11-17,232491815563732544143993373253353533183193462982752231581106258
42463,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,SB,2020-11-18,2921111919551502684043582652202502673283823283262592411911007743
42464,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,SB,2020-11-19,2818121635721682874493732973223613153614003543152782591711389751
42465,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,SB,2020-11-20,39232019243915527842339628930537537335039030930429525418114010081
42466,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,SB,2020-11-21,393318161425771061682062522662752773913523043212731901921148668
42467,357,34408,WEST END AVENUE,West 73rd Street,West 74th Street,SB,2020-11-22,403114121324466992134187230286274308310265256241222121895317
42468,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,NB,2020-11-14,6267383028145091113175238339301325288251242276228228221120102141
42469,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,NB,2020-11-15,53362514917285286123115203208288235306212270193164133807755
42470,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,NB,2020-11-16,3017792558128256252331373324365242324312301237243204147726659
42471,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,NB,2020-11-17,2130116163576235480413346358357364451509263322192161115936335
42472,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,NB,2020-11-18,46181113152168215194381302305272260226561327311316155121906351
42473,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,NB,2020-11-19,291216131331802301773393764824773504054873943533091991701017446
42474,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,NB,2020-11-20,431714512256419425425137649240042233548037437135916713012810277
42475,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,NB,2020-11-21,534629181516417711015320634726029126324121325421019718711010787
42476,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,NB,2020-11-22,483323141311235973951291791722852592452601942541961761206351
42477,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,SB,2020-11-14,78554727274382167225273285347360343377376415434321287244196162172
42478,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,SB,2020-11-15,1107349243841709916719124829634138239537834732731325418313412785
42479,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,SB,2020-11-16,57291926397921133744539339135839335837442041837134525923012511988
42480,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,SB,2020-11-17,50322320196714731834333439442446037745441834935729526920113810873
42481,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,SB,2020-11-18,57272316215216435944436735440539837242140737633433729021615312589
42482,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,SB,2020-11-19,533930254067174426427391357433393416426431390399349313245176128105
42483,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,SB,2020-11-20,683622272953162350436384377407420439432414415348357360274211166147
42484,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,SB,2020-11-21,94725026293889143229244293339374379407399391380327313278179165135
42485,358,37279,WEST END AVENUE,West 98th Street,West 99th Street,SB,2020-11-22,102804427323363104162168249280384357380374375325319273252161103101
42486,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,EB,2020-10-10,15111578726775164212235246225224287360332436447463443389298243273275
42487,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,EB,2020-10-11,183128110795457131193159189187267314356352394329331379362292206187177
42488,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,EB,2020-10-12,172133114805650141189166172183254319362366372335353371369295229208174
42489,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,EB,2020-10-13,13376553144107300519476353298285293307371398416376428320316208193213
42490,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,EB,2020-10-14,12362574149123352492485356301326308349381412446412427321282226240210
42491,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,EB,2020-10-15,10374533256128314472481360265289296321390447415382417352289229200205
42492,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,EB,2020-10-16,11579533950120320474408376301340347369406447399402418405369277279242
42493,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,EB,2020-10-17,14910999596270156229240237219317369351424456444395399354305243232244
42494,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,EB,2020-10-18,17311991666453151173171170224250285359353475337371401342289187174201
42495,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,WB,2020-10-10,1317868385868167245217208304245254376451476426464473395334256237213
42496,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,WB,2020-10-11,16813891805551134208188200199268321323402453447455452343294189170149
42497,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,WB,2020-10-12,13391938991120236323284264276298346410437484535494437381302229221215
42498,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,WB,2020-10-13,11374514137152354459429294293334377398539567742821534414262227190165
42499,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,WB,2020-10-14,11665543844134350498400335310331366423559608731840542466285219199200
42500,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,WB,2020-10-15,113655339501473485174033593102913654135326707768514673612121006643
42501,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,WB,2020-10-16,18115731591163214269244289308333410616744741562490307246239171
42502,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,WB,2020-10-17,14611188526193188277259301318342400484501501531502507360312225253210
42503,359,121148,WEST GUN HILL ROAD,West Mosholu Parkway North,Mosholu Parkway,WB,2020-10-18,183133113767092168207180186226273291406439469660613486339252183200160
42504,360,95195,WESTCHESTER AVENUE,Bruckner Boulevard,Burr Avenue,SB,2020-10-03,177129856196170217299417505554649693643692648585588591547466430351239
42505,360,95195,WESTCHESTER AVENUE,Bruckner Boulevard,Burr Avenue,SB,2020-10-04,27015994758795170263370358438490594613575577518536550515401325257177
42506,360,95195,WESTCHESTER AVENUE,Bruckner Boulevard,Burr Avenue,SB,2020-10-05,16793697683264451463462468445463493482511566786674591534441320259176
42507,360,95195,WESTCHESTER AVENUE,Bruckner Boulevard,Burr Avenue,SB,2020-10-06,153795758102227473484434420468501536504549519719720641548444315224195
42508,360,95195,WESTCHESTER AVENUE,Bruckner Boulevard,Burr Avenue,SB,2020-10-07,13199804699264478547456433461428542513479608680769577507431344231206
42509,360,95195,WESTCHESTER AVENUE,Bruckner Boulevard,Burr Avenue,SB,2020-10-08,187726860873014014935624915417077858719421100867715747679480342257224
42510,360,95195,WESTCHESTER AVENUE,Bruckner Boulevard,Burr Avenue,SB,2020-10-09,1491158866117251431585609599595711683714788927766812783794559409287303
42511,360,95195,WESTCHESTER AVENUE,Bruckner Boulevard,Burr Avenue,SB,2020-10-10,2111411007190172240377454529490501555516624444527516480469445333308255
42512,360,95195,WESTCHESTER AVENUE,Bruckner Boulevard,Burr Avenue,SB,2020-10-11,1741181176582110166209256333346383401471454466423447426394332289257174
42513,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,EB,2020-10-10,14391785285148240282390431537543662696724644620634607584524469372368
42514,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,EB,2020-10-11,28723420118111896115177246276385487516531552577524562475384405334283230
42515,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,EB,2020-10-12,185130858176126192295390398451562541514581587554628508407351263227188
42516,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,EB,2020-10-13,12879776079158235442549466464479524604817818773771648492386334266220
42517,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,EB,2020-10-14,150136927794159241469499450568687707666678669802844764538402330270256
42518,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,EB,2020-10-15,212141888395156253428652517486497534660730798831665693511403334255227
42519,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,EB,2020-10-16,14211710393101138271433519430544705703616662736823830761540451357299238
42520,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,EB,2020-10-17,11866704553120204217338394444455534634612598548550523445429395333273
42521,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,EB,2020-10-18,256205168152948996136194260333389392468456468454459420346326275238214
42522,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,WB,2020-10-10,19315610695131183208307391503575578601607655678746637640586573571467415
42523,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,WB,2020-10-11,362294245206159152158199248328424453508509573623583564537528502399375287
42524,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,WB,2020-10-12,22616010990113162245474399453434433530541587597603522449453426306254245
42525,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,WB,2020-10-13,1721168883104220427676886729559563559643662673634660592571474367323240
42526,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,WB,2020-10-14,24512110295125228429762724624574552684663751790664558598620471389355295
42527,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,WB,2020-10-15,21614110884143201467718697640673557552644704736629611669579468447337266
42528,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,WB,2020-10-16,22316712686127219435651661641592641672639678733715714688663589516461417
42529,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,WB,2020-10-17,304248208163120123200277369474511577638610711681726743695671624524476413
42530,361,78877,WESTCHESTER AVENUE,East 167th Street,Home Street,WB,2020-10-18,352263204196142140163199236348394475505493584544538499478452417341298240
42531,362,147032,WHITE PLAINS ROAD,East 215th Street,East 216th Street,NB,2020-10-03,192153123118118132143138215218276299346363397372354354359336278224210181
42532,362,147032,WHITE PLAINS ROAD,East 215th Street,East 216th Street,NB,2020-10-04,2001321151148492100124151184232237315312295283263310298250211187164138
42533,362,147032,WHITE PLAINS ROAD,East 215th Street,East 216th Street,NB,2020-10-05,969072666169132197249223254293294300313298309305296236240189129115
42534,362,147032,WHITE PLAINS ROAD,East 215th Street,East 216th Street,NB,2020-10-06,1158271435373125177261270253286297293321305293320320300225205165137
42535,362,147032,WHITE PLAINS ROAD,East 215th Street,East 216th Street,NB,2020-10-07,122667962598398191322285276278280295296303315313295271239190156130
42536,362,147032,WHITE PLAINS ROAD,East 215th Street,East 216th Street,NB,2020-10-08,1068161525056122195274244261273293285299302345353314313271195172166
42537,362,147032,WHITE PLAINS ROAD,East 215th Street,East 216th Street,NB,2020-10-09,1269279646675100173262208288316352295315354359337353351308280208201
42538,362,147032,WHITE PLAINS ROAD,East 215th Street,East 216th Street,NB,2020-10-10,1671171171327986100138186229246316310364340397383355338320248262188174
42539,362,147032,WHITE PLAINS ROAD,East 215th Street,East 216th Street,NB,2020-10-11,13413113012314310790150149167221247285242280298281240227254202162132102
42540,362,132595,WHITE PLAINS ROAD,East 215th Street,East 216th Street,SB,2020-10-03,283246200201182150160224283320335359412435405462490447410425422372376299
